,id,ms_subclass,ms_zoning,lot_frontage,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,misc_val,mo_sold,yr_sold,sale_type,saleprice
1216,1594,120,RM,0.0,4224,Pave,4,Lvl,4.0,Inside,3,MeadowV,Norm,Norm,TwnhsE,1Story,5,6,1975,1975,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,PConc,4.0,3.0,1.0,6.0,769.0,1.0,0.0,271.0,1040.0,GasA,4,Y,5.0,1040,0,0,1040,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1975.0,1.0,2.0,499.0,3.0,3.0,2,0,100,0,0,0,0,6,2008,WD ,124000
1217,2049,190,RL,75.0,11235,Pave,4,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,2fmCon,SFoyer,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4.0,3.0,3.0,5.0,925.0,1.0,0.0,0.0,925.0,GasA,3,Y,5.0,999,0,0,999,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Detchd,1963.0,1.0,1.0,308.0,3.0,3.0,2,40,176,0,0,0,0,3,2007,WD ,130000
1218,1813,20,RL,65.0,8450,Pave,4,Lvl,4.0,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1349.0,1349.0,GasA,5,Y,5.0,1349,0,0,1349,0.0,0.0,2,0,3,1,3,6,8,0,0.0,Attchd,2000.0,1.0,2.0,539.0,3.0,3.0,2,120,55,0,0,0,0,12,2007,WD ,179000
1219,365,20,RL,99.0,11851,Pave,4,Lvl,4.0,Corner,3,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1424.0,1424.0,GasA,5,Y,5.0,1442,0,0,1442,0.0,0.0,2,0,3,1,3,5,8,0,0.0,Attchd,1990.0,2.0,2.0,500.0,3.0,3.0,2,0,34,0,508,0,0,5,2009,WD ,180500
1220,176,30,RM,47.0,4608,Pave,4,Lvl,4.0,Corner,3,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,747.0,747.0,GasA,3,Y,5.0,747,0,0,747,0.0,0.0,1,0,2,1,3,4,8,0,0.0,Attchd,1945.0,1.0,1.0,220.0,3.0,3.0,2,0,0,0,0,0,0,6,2010,WD ,80000
1221,510,20,RL,78.0,9262,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2009,Gable,CompShg,CemntBd,CmentBd,Stone,194.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1573.0,1573.0,GasA,5,Y,5.0,1578,0,0,1578,0.0,0.0,2,0,3,1,5,7,8,1,4.0,Attchd,2008.0,3.0,3.0,840.0,3.0,3.0,2,0,36,0,0,0,0,5,2009,New,287090
1222,1326,20,RM,70.0,12702,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,PConc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,4,Y,0.0,882,0,0,882,0.0,0.0,1,0,2,1,3,4,8,0,0.0,Detchd,1956.0,1.0,1.0,308.0,3.0,3.0,2,0,45,0,0,0,0,12,2008,WD ,97000
1223,2423,120,RL,0.0,2938,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,4,3,PConc,4.0,3.0,3.0,6.0,1038.0,1.0,0.0,330.0,1368.0,GasA,5,Y,5.0,1511,0,0,1511,1.0,0.0,2,0,2,1,4,5,8,1,3.0,Attchd,2002.0,3.0,2.0,398.0,3.0,3.0,2,130,30,0,0,0,0,5,2006,WD ,246990
1224,1631,20,RL,160.0,18160,Grvl,4,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,138.0,3,3,CBlock,3.0,3.0,3.0,4.0,550.0,1.0,0.0,752.0,1302.0,GasA,2,Y,5.0,1128,0,0,1128,1.0,0.0,1,0,3,1,3,6,8,1,3.0,Attchd,1964.0,1.0,2.0,480.0,3.0,3.0,1,0,108,246,0,0,0,3,2007,WD ,154204
1225,1263,20,RL,76.0,11355,Pave,3,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,1Story,7,7,1958,2001,Gable,Tar&Grv,HdBoard,HdBoard,BrkFace,125.0,3,3,CBlock,3.0,3.0,1.0,4.0,637.0,1.0,0.0,675.0,1312.0,GasA,5,Y,5.0,1312,0,0,1312,0.0,0.0,1,1,3,1,3,6,8,1,4.0,Attchd,1958.0,2.0,2.0,495.0,3.0,3.0,2,0,304,144,0,0,6500,4,2008,WD ,186000
1226,1046,160,RM,21.0,1680,Pave,4,Lvl,4.0,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,5,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,3,3,CBlock,3.0,3.0,1.0,3.0,350.0,1.0,0.0,280.0,630.0,GasA,3,Y,5.0,630,672,0,1302,0.0,0.0,2,1,3,1,3,6,8,0,0.0,Detchd,1972.0,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,12,2008,WD ,111750
1227,47,20,RL,110.0,14300,Pave,4,HLS,4.0,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1095.0,5,3,PConc,5.0,3.0,4.0,6.0,1373.0,1.0,0.0,1473.0,2846.0,GasA,5,Y,5.0,2696,0,0,2696,1.0,0.0,2,1,3,1,5,10,8,2,4.0,Attchd,2003.0,3.0,3.0,958.0,3.0,3.0,2,220,150,0,0,0,0,6,2010,WD ,500000
1228,1424,60,RL,65.0,10616,Pave,3,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,628.0,628.0,GasA,5,Y,5.0,628,728,0,1356,0.0,0.0,2,1,3,1,4,6,8,1,4.0,BuiltIn,2007.0,3.0,2.0,484.0,3.0,3.0,2,100,24,0,0,0,0,3,2008,New,177439
1229,429,60,RL,96.0,11308,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,154.0,5,3,PConc,5.0,3.0,3.0,6.0,936.0,1.0,0.0,168.0,1104.0,GasA,5,Y,5.0,1130,1054,0,2184,1.0,0.0,2,1,3,1,5,10,8,1,4.0,Attchd,2008.0,3.0,3.0,836.0,3.0,3.0,2,0,102,0,0,0,0,7,2009,WD ,335000
1230,1031,60,RL,80.0,10480,Pave,4,Lvl,4.0,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,660.0,3,3,CBlock,3.0,3.0,1.0,5.0,403.0,1.0,0.0,400.0,803.0,GasA,3,Y,5.0,1098,866,0,1964,0.0,0.0,2,1,4,1,3,8,8,1,4.0,Attchd,1976.0,2.0,2.0,483.0,3.0,3.0,2,0,69,0,0,0,0,9,2008,WD ,205000
1231,1635,120,RL,35.0,5118,Pave,3,HLS,4.0,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1990,1990,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4.0,3.0,4.0,6.0,926.0,1.0,0.0,386.0,1312.0,GasA,4,Y,5.0,1321,0,0,1321,1.0,0.0,1,0,1,1,4,4,8,1,3.0,Attchd,1990.0,2.0,2.0,484.0,3.0,3.0,2,0,64,140,0,0,0,8,2007,WD ,212000
1232,309,120,RM,44.0,3811,Pave,3,HLS,4.0,Corner,2,Crawfor,Artery,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,186.0,4,3,PConc,5.0,3.0,4.0,6.0,1373.0,1.0,0.0,221.0,1594.0,GasA,5,Y,5.0,1646,0,0,1646,1.0,1.0,2,0,2,1,4,5,8,1,4.0,Attchd,2004.0,3.0,2.0,525.0,3.0,3.0,2,128,53,0,0,155,0,5,2010,WD ,246000
1233,1020,20,RL,0.0,10825,Pave,3,Lvl,4.0,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,7,7,1983,1983,Gable,CompShg,WdShing,Plywood,BrkFace,174.0,4,3,CBlock,4.0,3.0,2.0,6.0,747.0,1.0,0.0,513.0,1260.0,GasA,3,Y,5.0,1260,0,0,1260,1.0,0.0,2,0,3,1,3,6,8,0,0.0,Attchd,1983.0,1.0,2.0,598.0,3.0,3.0,2,152,0,0,0,0,0,7,2008,WD ,181900
1234,178,50,RM,50.0,5500,Pave,4,Lvl,4.0,Corner,3,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,2.0,234.0,5.0,692.0,0.0,926.0,GasA,3,Y,5.0,926,0,390,1316,1.0,0.0,1,0,3,1,3,6,8,0,0.0,Detchd,1974.0,1.0,2.0,484.0,3.0,3.0,2,0,0,0,0,0,0,4,2010,WD ,130000
1235,1975,70,RM,60.0,9600,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,4,BrkTil,2.0,2.0,1.0,1.0,0.0,1.0,0.0,264.0,264.0,GasA,5,Y,5.0,768,664,0,1432,0.0,0.0,2,0,2,1,3,7,8,0,0.0,Detchd,1910.0,1.0,2.0,360.0,3.0,4.0,2,270,0,112,0,0,0,5,2007,WD ,132000
1236,2096,60,RL,75.0,9317,Pave,4,Lvl,4.0,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4.0,4.0,1.0,6.0,497.0,1.0,0.0,282.0,779.0,GasA,5,Y,5.0,1029,929,0,1958,1.0,0.0,2,1,3,1,4,7,8,1,3.0,Attchd,1994.0,2.0,2.0,499.0,3.0,3.0,2,202,93,0,0,0,0,7,2007,CWD,220000
1237,865,20,RL,0.0,11838,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1753.0,1753.0,GasA,5,Y,5.0,1788,0,0,1788,0.0,0.0,2,0,3,1,5,7,8,1,3.0,Attchd,2001.0,2.0,2.0,522.0,3.0,3.0,2,202,151,0,0,0,0,6,2009,WD ,236500
1238,385,60,FV,75.0,8004,Pave,3,Lvl,4.0,Inside,3,Somerst,RRAn,Norm,1Fam,2Story,8,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,110.0,4,3,PConc,4.0,3.0,1.0,6.0,544.0,1.0,0.0,288.0,832.0,GasA,5,Y,5.0,832,1103,0,1935,1.0,0.0,2,1,3,1,3,8,8,0,0.0,BuiltIn,2009.0,3.0,2.0,552.0,3.0,3.0,2,0,150,0,0,0,0,12,2009,New,263435
1239,1362,50,RM,60.0,6876,Pave,4,Bnk,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,1938,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1272.0,1272.0,GasA,3,Y,5.0,1272,0,697,1969,0.0,0.0,2,0,4,1,3,9,7,1,4.0,Detchd,1938.0,1.0,2.0,400.0,3.0,3.0,2,0,34,0,0,0,0,11,2008,COD,141000
1240,1091,60,RL,0.0,8396,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,847.0,847.0,GasA,5,Y,5.0,847,1139,0,1986,0.0,0.0,2,1,4,1,4,9,8,1,4.0,BuiltIn,2003.0,3.0,2.0,434.0,3.0,3.0,2,120,48,0,0,0,0,5,2008,WD ,213000
1241,317,20,RL,73.0,9803,Pave,4,Lvl,4.0,Inside,3,Timber,Norm,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1214.0,1214.0,GasA,5,Y,5.0,1214,0,0,1214,0.0,0.0,2,0,2,1,4,6,8,0,0.0,Attchd,2010.0,2.0,2.0,520.0,3.0,3.0,2,0,25,0,0,0,0,1,2010,New,179781
1242,1076,120,RL,48.0,6240,Pave,4,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4.0,3.0,1.0,6.0,846.0,1.0,0.0,496.0,1342.0,GasA,5,Y,5.0,1342,0,0,1342,1.0,0.0,2,0,2,1,4,6,8,1,4.0,Attchd,2007.0,3.0,2.0,550.0,3.0,3.0,2,0,35,0,0,0,0,6,2008,WD ,234250
1243,1573,20,RL,0.0,15498,Pave,3,Lvl,4.0,Corner,3,Timber,Norm,Norm,1Fam,1Story,8,6,1976,1976,Hip,WdShake,Stone,HdBoard,None,0.0,4,3,CBlock,4.0,3.0,3.0,5.0,1165.0,2.0,400.0,0.0,1565.0,GasA,3,Y,5.0,2898,0,0,2898,1.0,0.0,2,0,2,1,4,10,8,1,4.0,Attchd,1976.0,3.0,2.0,665.0,3.0,3.0,2,0,72,174,0,0,0,5,2008,COD,287000
1244,485,60,RL,0.0,12891,Pave,3,Lvl,4.0,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,0,0.0,4,3,PConc,5.0,3.0,1.0,6.0,651.0,1.0,0.0,219.0,870.0,GasA,5,Y,5.0,878,1126,0,2004,1.0,0.0,2,1,4,1,4,8,8,1,4.0,BuiltIn,2002.0,3.0,3.0,644.0,3.0,3.0,2,0,48,0,0,0,0,7,2009,WD ,257500
1245,2021,30,RM,60.0,6180,Pave,4,Lvl,4.0,Corner,3,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,960.0,960.0,GasA,3,N,5.0,986,0,0,986,0.0,0.0,1,0,2,1,3,5,8,1,4.0,Detchd,1926.0,1.0,1.0,180.0,3.0,3.0,2,0,128,0,0,0,0,5,2007,WD ,102000
1246,2032,45,RM,57.0,7449,Pave,4,Bnk,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,637.0,637.0,GasA,5,Y,3.0,1108,0,0,1108,0.0,0.0,1,0,3,1,4,6,8,1,4.0,Attchd,1930.0,1.0,1.0,280.0,3.0,3.0,0,0,0,205,0,0,0,6,2007,WD ,139400
1247,2604,50,RL,60.0,10410,Pave,4,Lvl,4.0,Corner,3,OldTown,Artery,Norm,1Fam,1.5Fin,3,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,672.0,672.0,GasA,3,Y,5.0,694,520,0,1214,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Detchd,1998.0,1.0,3.0,936.0,3.0,3.0,2,216,0,160,0,0,0,1,2006,WD ,105000
1248,1615,20,RL,95.0,15865,Pave,3,Lvl,4.0,Inside,2,NAmes,Norm,Norm,1Fam,1Story,8,6,1970,1970,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,4,4,PConc,3.0,4.0,4.0,5.0,351.0,3.0,823.0,1043.0,2217.0,GasA,5,Y,5.0,2217,0,0,2217,1.0,0.0,2,0,4,1,4,8,8,1,3.0,Attchd,1970.0,1.0,2.0,621.0,3.0,3.0,2,81,207,0,0,224,0,10,2007,WD ,268000
1249,2736,80,RL,0.0,19690,Pave,3,Lvl,4.0,CulDSac,3,Edwards,Norm,Norm,1Fam,SLvl,6,7,1966,1966,Flat,Tar&Grv,Plywood,Plywood,None,0.0,4,4,CBlock,4.0,3.0,3.0,1.0,0.0,1.0,0.0,697.0,697.0,GasA,3,Y,5.0,1575,626,0,2201,0.0,0.0,2,0,4,1,4,8,8,1,4.0,Attchd,1966.0,1.0,2.0,432.0,4.0,4.0,2,586,236,0,0,0,0,8,2006,WD ,274970
1250,473,120,RL,43.0,3182,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4.0,3.0,3.0,6.0,16.0,1.0,0.0,1204.0,1220.0,GasA,5,Y,5.0,1220,0,0,1220,0.0,0.0,2,0,2,1,4,5,8,1,4.0,Attchd,2005.0,3.0,2.0,397.0,3.0,3.0,2,100,16,0,0,0,0,8,2009,WD ,180000
1251,1316,70,RM,60.0,9600,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,9,1928,2005,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,3,5,BrkTil,3.0,3.0,1.0,3.0,141.0,1.0,0.0,548.0,689.0,GasA,5,Y,5.0,689,689,0,1378,0.0,0.0,2,0,3,1,4,7,8,1,4.0,Detchd,1928.0,1.0,2.0,360.0,3.0,3.0,0,0,0,116,0,0,0,10,2008,WD ,161000
1252,244,20,RL,60.0,11100,Pave,4,Low,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,7,1946,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,5,Y,5.0,930,0,0,930,0.0,0.0,1,0,2,1,4,6,8,0,0.0,Detchd,1946.0,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,4,2010,WD ,84900
1253,152,190,RL,70.0,13587,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,2fmCon,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,3.0,3.0,532.0,1.0,0.0,456.0,988.0,GasA,3,Y,5.0,988,0,0,988,1.0,0.0,1,0,2,1,3,5,8,0,0.0,Attchd,1958.0,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,4,2010,WD ,119000
1254,1588,20,RL,85.0,11447,Pave,3,Lvl,4.0,Inside,3,Timber,Norm,Norm,1Fam,1Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,674.0,4,3,PConc,5.0,3.0,3.0,6.0,1571.0,1.0,0.0,393.0,1964.0,GasA,5,Y,5.0,1964,0,0,1964,1.0,0.0,2,1,3,1,4,7,8,1,4.0,Attchd,2005.0,3.0,3.0,892.0,3.0,3.0,2,0,265,0,0,0,0,6,2008,WD ,370000
1255,2111,20,RL,64.0,7242,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1270.0,1270.0,GasA,5,Y,5.0,1270,0,0,1270,0.0,0.0,2,0,2,1,4,6,8,0,0.0,Attchd,2005.0,2.0,2.0,524.0,3.0,3.0,2,0,96,0,0,0,0,7,2007,WD ,175900
1256,813,90,RL,64.0,7018,Pave,4,Lvl,4.0,Inside,3,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,Slab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,3,Y,5.0,1120,1120,0,2240,0.0,0.0,2,0,6,2,3,12,8,0,0.0,Detchd,1979.0,1.0,2.0,528.0,3.0,3.0,2,154,0,0,0,0,0,6,2009,WD ,142953
1257,1854,120,RL,50.0,9466,Pave,2,Lvl,4.0,FR2,3,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1994,1995,Gable,CompShg,BrkFace,BrkFace,None,0.0,4,3,PConc,4.0,3.0,4.0,2.0,457.0,5.0,1037.0,0.0,1494.0,GasA,5,Y,5.0,1494,0,0,1494,1.0,0.0,1,1,1,1,4,5,8,1,4.0,Attchd,1994.0,3.0,2.0,478.0,3.0,3.0,2,0,30,0,0,217,0,5,2007,WD ,279700
1258,2575,20,RL,70.0,8400,Pave,4,Lvl,4.0,Corner,3,NAmes,Feedr,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,2.0,3.0,2.0,4.0,623.0,1.0,0.0,556.0,1179.0,GasA,4,Y,5.0,1364,0,0,1364,0.0,0.0,1,1,3,1,3,6,8,1,4.0,Attchd,1957.0,2.0,1.0,331.0,3.0,3.0,2,0,60,0,0,0,0,3,2006,WD ,132000
1259,867,60,RL,0.0,11050,Pave,4,Lvl,4.0,Inside,3,CollgCr,PosN,Norm,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,204.0,4,3,PConc,5.0,3.0,2.0,6.0,904.0,1.0,0.0,536.0,1440.0,GasA,5,Y,5.0,1476,677,0,2153,1.0,0.0,2,1,3,1,5,8,8,2,5.0,Attchd,2000.0,3.0,3.0,736.0,3.0,3.0,2,253,142,0,0,0,0,5,2009,WD ,313000
1260,2879,50,C (all),60.0,11040,Pave,4,Low,4.0,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,637.0,1.0,0.0,0.0,637.0,GasA,4,Y,5.0,897,439,0,1336,0.0,0.0,1,1,3,1,3,7,8,0,0.0,CarPort,1994.0,1.0,1.0,570.0,3.0,3.0,2,0,47,120,0,0,0,9,2006,COD,108000
1261,1494,60,RL,60.0,6931,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,92.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,746.0,746.0,GasA,5,Y,5.0,760,896,0,1656,0.0,0.0,2,1,3,1,4,7,8,1,4.0,BuiltIn,2003.0,3.0,2.0,397.0,3.0,3.0,2,178,128,0,0,0,0,7,2008,WD ,165400
1262,2771,60,RL,65.0,12438,Pave,3,Lvl,4.0,Inside,3,CollgCr,PosN,Norm,1Fam,2Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,781.0,781.0,GasA,5,Y,5.0,795,704,0,1499,0.0,0.0,2,1,3,1,4,6,8,1,3.0,Attchd,1995.0,2.0,2.0,473.0,3.0,3.0,2,413,91,0,0,0,0,8,2006,WD ,187000
1263,496,60,RL,174.0,15138,Pave,3,Lvl,4.0,Inside,3,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,4.0,3.0,1.0,6.0,689.0,1.0,0.0,773.0,1462.0,GasA,5,Y,5.0,1490,1304,0,2794,1.0,0.0,2,1,4,1,5,9,8,1,3.0,Attchd,1995.0,3.0,3.0,810.0,3.0,3.0,2,0,146,202,0,0,0,7,2009,WD ,403000
1264,1651,60,RL,0.0,12046,Pave,3,Lvl,4.0,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,298.0,3,3,CBlock,3.0,3.0,1.0,2.0,156.0,1.0,0.0,692.0,848.0,GasA,3,Y,5.0,1118,912,0,2030,0.0,0.0,2,1,4,1,4,8,8,1,3.0,Attchd,1976.0,3.0,2.0,551.0,3.0,3.0,2,0,224,0,0,0,0,6,2007,WD ,195000
1265,1913,80,RL,100.0,9600,Pave,3,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,6,5,1961,1961,Hip,CompShg,WdShing,Wd Shng,BrkFace,291.0,3,3,CBlock,3.0,3.0,3.0,5.0,600.0,1.0,0.0,618.0,1218.0,GasA,3,Y,5.0,1254,0,0,1254,1.0,0.0,1,0,3,1,3,6,8,1,4.0,Attchd,1961.0,2.0,2.0,525.0,3.0,3.0,2,0,0,0,0,168,0,5,2007,WD ,158500
1266,2790,60,RL,90.0,11367,Pave,4,Lvl,4.0,Corner,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4.0,3.0,2.0,6.0,932.0,1.0,0.0,133.0,1065.0,GasA,5,Y,5.0,1091,898,0,1989,1.0,0.0,2,1,3,1,4,7,8,1,4.0,Attchd,2002.0,3.0,2.0,586.0,3.0,3.0,2,199,60,0,0,0,0,11,2006,WD ,255000
1267,1541,20,RL,56.0,26073,Pave,3,Lvl,4.0,CulDSac,3,Crawfor,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,MetalSd,None,0.0,3,3,PConc,3.0,3.0,1.0,3.0,1116.0,1.0,0.0,782.0,1898.0,GasA,5,Y,0.0,1898,0,0,1898,0.0,0.0,2,1,3,1,3,7,8,2,3.0,Attchd,1956.0,1.0,2.0,484.0,3.0,3.0,2,0,51,224,0,0,0,4,2008,WD ,236500
1268,1684,20,RL,65.0,7150,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52.0,3,3,CBlock,3.0,3.0,1.0,4.0,725.0,1.0,0.0,263.0,988.0,GasA,3,Y,5.0,988,0,0,988,1.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1974.0,1.0,1.0,360.0,3.0,3.0,2,0,0,0,0,0,0,11,2007,WD ,129250
